EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,kernel_time_step,name,avg_times,std_dev,success_rate,test_number,train_time
reward,CthCenter,,,0.03,0.004,,bTuning_reward_CthCenter_0.03_2,168.75,8.344309438174019,100.0,2,113.92060589790344
PaperTest,progress,,,,,0.11,RandoKernelTest_0.11,158.82,2.192623998774071,100.0,0,
PaperTest,progress,Magnitude,0.7,,,,Kernel_Mag_0.7_0,127.53,6.158660568662637,100.0,0,108.10450601577759
PaperTest,progress,Constant,0,,,,Kernel_Const_0_2,148.4878048780488,1.5791623469501117,82.0,2,113.01866936683655
PaperTest,cthRef,,,0.04,,0.1,Baseline_reward_cthRef_0.04_1,83.76530612244898,8.470598634855724,98.0,1,120.14043545722961
reward,Steer,,,0.05,0,,bTuning_reward_Steer_0.05_3,91.79,4.259800464810529,100.0,3,102.4769937992096
PaperTest,distCent,,,0.004,,0.1,Baseline_reward_distCent_0.004_1,97.01010101010101,8.08477175517227,99.0,1,120.6724693775177
reward,Steer_05,,,0,0,,bTuning_reward_Steer_05_1,121.43010752688173,9.997201597116275,93.0,1,109.45951819419861
PaperTest,progress,Constant,0.2,,,,Kernel_Const_0.2_0,117.43,3.5021564785143453,100.0,0,112.07449913024902
PaperTest,progress,,,,,0.09,RandoKernelTest_0.09,160.75,2.369071548096427,80.0,0,
reward,Steer_02,,,0,0,,bTuning_reward_Steer_02_1,102.09,5.306778683909854,100.0,1,109.88799142837524
reward,CthCenter,,,0.02,0.004,,bTuning_reward_CthCenter_0.02_3,90.2,4.831148931672465,100.0,3,111.75771856307983
PaperTest,progress,,,,,0.15,RandoKernelTest_0.15,157.73,2.275324152730771,100.0,0,
reward,Steer_01,,,0,0,,bTuning_reward_Steer_01_1,141.92929292929293,4.431869262130447,99.0,1,109.51007795333862
PaperTest,progress,Magnitude,1,,,,Kernel_Mag_1_0,123.8,4.878524367060187,100.0,0,107.32887172698975
PaperTest,progress,,,,,0.1,RandoKernelTest_70,0.0,0.0,0.0,0,
PaperTest,progress,Magnitude,0.5,,,,Kernel_Mag_0.5_1,125.35,4.22699656966977,100.0,1,103.29239225387573
reward,CthRef,,,0.03,0.004,,bTuning_reward_CthRef_0.03_2,111.36842105263158,4.576950562797639,95.0,2,113.46533012390137
PaperTest,cth,,,0.004,,0.1,Baseline_reward_cth_0.004_1,122.6,7.13582510996451,100.0,1,115.21643924713135
PaperTest,progress,Magnitude,0.7,,,,Kernel_Mag_0.7_2,96.27,2.928668639501574,100.0,2,107.26947784423828
PaperTest,progress,Constant,0.5,,,,Kernel_Const_0.5_0,109.8,6.013318551349163,100.0,0,106.49203586578369
PaperTest,progress,Magnitude,0.2,,,,Kernel_Mag_0.2_0,106.98,4.7790794092586495,100.0,0,107.75282263755798
k_learn1,Steer_05,Constant_1,1,,,,bTuning_k_learn1_Constant_1_1,147.15,2.6958301133417146,100.0,1,113.50575661659241
PaperTest,progress,Constant,1,,,,Kernel_Const_1_0,147.76,5.68,100.0,0,109.38175535202026
reward,Steer_1,,,0,0,,bTuning_reward_Steer_1_1,122.41,7.155550293303793,100.0,1,109.52402448654175
reward,Steer,,,0.1,0,,bTuning_reward_Steer_0.1_3,0.0,0.0,0.0,3,110.67453646659851
PaperTest,progress,,,,,,RandoPictures,156.8,1.32664991614216,,0,
PaperTest,progress,Magnitude,0.5,,,,Kernel_Mag_0.5_0,143.95,3.3804585487770726,100.0,0,107.7776746749878
PaperTest,progress,,,,,0.1,MaxSteerPlanner,160.0,0.0,,0,
PaperTest,progress,,,,,0.08,RandoKernelTest_0.08,0.0,0.0,0.0,0,
reward,DistRef_1,,,1,0,,bTuning_reward_DistRef_1_1_2,137.43,4.040433145097194,100.0,2,110.87998080253601
k_learn1,Steer_05,Zero,0,,,,bTuning_k_learn1_Zero_1,127.01,2.451509738916001,100.0,1,110.66570973396301
reward,CthCenter,,,0.01,0.004,,bTuning_reward_CthCenter_0.01_3,101.36144578313252,7.161776573786958,83.0,3,115.92081928253174
PaperTest,progress,,,,,0.1,RandoKernelTest_120,158.39,2.1766717713059083,100.0,0,
PaperTest,progress,Constant,0.2,,,,Kernel_Const_0.2_2,120.31,5.358535247621313,100.0,2,106.31991791725159
reward,CthRef,,,0.02,0.004,,bTuning_reward_CthRef_0.02_3,138.48,4.9748969838580575,100.0,3,117.8721251487732
reward,CthRef,,,0.02,0.004,,bTuning_reward_CthRef_0.02_2,61.41,5.699289429393809,100.0,2,111.11217188835144
reward,CthCenter,,,0.02,0.004,,bTuning_reward_CthCenter_0.02_1,144.66,6.408151059393029,100.0,1,112.53405928611755
PaperTest,progress,,,,,0.1,RandoKernelTest_0.1,158.76,1.9189580506097572,100.0,0,
reward,CthRef,,,0.01,0.004,,bTuning_reward_CthRef_0.01_3,112.92424242424242,5.533125058312658,66.0,3,118.38013410568237
PaperTest,progress,,,,,0.12,RandoKernelTest_0.12,153.55,2.9744747435471695,100.0,0,
PaperTest,progress,Constant,0.7,,,,Kernel_Const_0.7_1,225.99,4.25087049908604,100.0,1,107.80926966667175
reward,CthRef,,,0.02,0.004,,bTuning_reward_CthRef_0.02_1,133.89,4.263554854813058,100.0,1,111.91014051437378
reward,CthRef,,,0.03,0.004,,bTuning_reward_CthRef_0.03_1,65.32,4.105800774514029,100.0,1,114.76058983802795
k_learn1,Steer_05,Magnitude_1,,,,,bTuning_k_learn1_Magnitude_1_1,132.0,5.280151512977634,100.0,1,112.64422965049744
k_learn1,Steer_05,Magnitude_05,0.5,,,,bTuning_k_learn1_Magnitude_05_1,123.94,2.4446676665755613,100.0,1,115.21869230270386
